company,job title,location,state,company_size,company_type,company_sector,company_industry,company_founded,company_revenue,hourly,rating,python_yn,spark_yn,azure_yn,aws_yn,excel_yn,machine_learning_yn,job_simpl,seniority,company_age
"STEPS TALENT, LLC",Data Scientist - 3 positions - 100% remote,Remote,,,,,,,,1,,1,0,1,0,0,1,data scientist,mid,
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,1,0,0,0,0,0,data scientist,junior,
Salesforce,"Staff Data Scientist, Customer Experience",Remote,,Large,Public,Information Technology,Enterprise Software & Network Solutions,1999.0,$10+ billion (USD),0,4.4,1,1,0,0,0,1,data scientist,mid,23.0
StoryFit,NLP Data Scientist,Austin, TX,Small,Private,Management & Consulting,Membership Organizations,,,0,4.4,1,0,0,0,0,1,data scientist,Senior,
Boston Scientific Corporation,Senior Data Scientist,Marlborough, MA,Large,Public,Manufacturing,Health Care Products Manufacturing,1979.0,$10+ billion (USD),0,4.2,1,0,1,1,1,1,data scientist,Senior,43.0
AIVantage INC,Data Scientist,Remote,,,,,,,,0,,1,0,0,0,0,1,data scientist,Senior,
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)",Seattle, WA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.7,1,0,0,0,1,1,data scientist,Senior,6.0
Loon,"Data Scientist, Plant Biology",Mountain View, CA,,Private,,,,,0,4.7,1,0,0,1,0,1,data scientist,mid,
Amazon.com Services LLC,NLP Data Scientist,Pittsburgh, PA,Large,Public,Information Technology,Internet & Web Services,1994.0,$10+ billion (USD),0,3.8,1,0,0,0,1,1,data scientist,mid,28.0
Bayer,Data Scientist,Chesterfield, MO,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863.0,$10+ billion (USD),0,4.2,1,0,0,1,0,1,data scientist,Senior,159.0
Microsoft,Data & Applied Scientist,Redmond, WA,Large,Public,Information Technology,Computer Hardware Development,1975.0,$10+ billion (USD),0,4.4,1,0,0,1,0,1,data scientist,junior,47.0
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Remote,,Large,Hospital,Healthcare,Health Care Services & Hospitals,1943.0,$1 to $5 billion (USD),0,4.0,1,0,0,0,0,1,data scientist,mid,79.0
Net2Aspire,Jr. Data Scientist,Remote,,,Public,,,,,0,,0,0,0,0,0,1,data scientist,junior,
"Pomeroy Technologies, LLC.",Data Scientist,Remote,,Medium,Subsidiary or Business Segment,Information Technology,Information Technology Support Services,1982.0,,0,2.8,0,0,0,0,0,0,data scientist,mid,40.0
Ntropy Network,Data Scientist,Remote,,Small,Private,,,,,0,,1,0,0,1,0,0,data scientist,mid,
Notion,"Data Scientist, Growth",New York, NY,Small,Private,Information Technology,Enterprise Software & Network Solutions,2016.0,,0,4.9,1,0,0,0,0,0,data scientist,Senior,6.0
PayPal,Data Scientist,Chicago, IL,Large,Public,Information Technology,Internet & Web Services,1998.0,$10+ billion (USD),0,4.0,1,0,0,0,0,1,data scientist,Senior,24.0
Cloud to Street,Climate Data Scientist,Brooklyn, NY,Small,Private,,,,,0,5.0,0,0,0,0,0,1,data scientist,Senior,
Starz,Data Scientist,New York, NY,Small,Subsidiary or Business Segment,Media & Communication,Broadcast Media,1994.0,$1 to $5 billion (USD),0,2.9,1,0,0,1,0,1,data scientist,Senior,28.0
Delta,"Associate Data Scientist, Operations Decision Science",Atlanta, GA,Large,Public,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928.0,$10+ billion (USD),0,4.3,1,0,0,0,0,1,data scientist,junior,94.0
Booz Allen Hamilton,"Tech Excellence Data Scientist, Junior",Alexandria, VA,Large,Public,Management & Consulting,Business Consulting,1914.0,$5 to $10 billion (USD),0,4.2,1,0,0,0,1,1,data scientist,junior,108.0
TrueChoice Solutions,(Jr) Quantitative Analyst / Data Scientist,Vienna, NY,,Public,,,,,0,4.0,1,0,0,0,1,1,data analyst,junior,
Amgen,Sr. Associate Data Scientist (Remote),Thousand Oaks, CA,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1980.0,$10+ billion (USD),0,4.1,1,0,0,0,1,1,data scientist,Senior,42.0
"STEPS TALENT, LLC",Data Scientist - 3 positions - 100% remote,Remote,,,,,,,,1,,1,0,1,0,0,1,data scientist,mid,
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,1,0,0,0,0,0,data scientist,junior,
Salesforce,"Staff Data Scientist, Customer Experience",Remote,,Large,Public,Information Technology,Enterprise Software & Network Solutions,1999.0,$10+ billion (USD),0,4.4,1,1,0,0,0,1,data scientist,mid,23.0
StoryFit,NLP Data Scientist,Austin, TX,Small,Private,Management & Consulting,Membership Organizations,,,0,4.4,1,0,0,0,0,1,data scientist,Senior,
Boston Scientific Corporation,Senior Data Scientist,Marlborough, MA,Large,Public,Manufacturing,Health Care Products Manufacturing,1979.0,$10+ billion (USD),0,4.2,1,0,1,1,1,1,data scientist,Senior,43.0
AIVantage INC,Data Scientist,Remote,,,,,,,,0,,1,0,0,0,0,1,data scientist,Senior,
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)",Seattle, WA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.7,1,0,0,0,1,1,data scientist,Senior,6.0
Loon,"Data Scientist, Plant Biology",Mountain View, CA,,Private,,,,,0,4.7,1,0,0,1,0,1,data scientist,mid,
Amazon.com Services LLC,NLP Data Scientist,Pittsburgh, PA,Large,Public,Information Technology,Internet & Web Services,1994.0,$10+ billion (USD),0,3.8,1,0,0,0,1,1,data scientist,mid,28.0
Bayer,Data Scientist,Chesterfield, MO,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863.0,$10+ billion (USD),0,4.2,1,0,0,1,0,1,data scientist,Senior,159.0
Microsoft,Data & Applied Scientist,Redmond, WA,Large,Public,Information Technology,Computer Hardware Development,1975.0,$10+ billion (USD),0,4.4,1,0,0,1,0,1,data scientist,junior,47.0
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Remote,,Large,Hospital,Healthcare,Health Care Services & Hospitals,1943.0,$1 to $5 billion (USD),0,4.0,1,0,0,0,0,1,data scientist,mid,79.0
Net2Aspire,Jr. Data Scientist,Remote,,,Public,,,,,0,,0,0,0,0,0,1,data scientist,junior,
"Pomeroy Technologies, LLC.",Data Scientist,Remote,,Medium,Subsidiary or Business Segment,Information Technology,Information Technology Support Services,1982.0,,0,2.8,0,0,0,0,0,0,data scientist,mid,40.0
Ntropy Network,Data Scientist,Remote,,Small,Private,,,,,0,,1,0,0,1,0,0,data scientist,mid,
Notion,"Data Scientist, Growth",New York, NY,Small,Private,Information Technology,Enterprise Software & Network Solutions,2016.0,,0,4.9,1,0,0,0,0,0,data scientist,Senior,6.0
PayPal,Data Scientist,Chicago, IL,Large,Public,Information Technology,Internet & Web Services,1998.0,$10+ billion (USD),0,4.0,1,0,0,0,0,1,data scientist,Senior,24.0
Cloud to Street,Climate Data Scientist,Brooklyn, NY,Small,Private,,,,,0,5.0,0,0,0,0,0,1,data scientist,Senior,
Starz,Data Scientist,New York, NY,Small,Subsidiary or Business Segment,Media & Communication,Broadcast Media,1994.0,$1 to $5 billion (USD),0,2.9,1,0,0,1,0,1,data scientist,Senior,28.0
Delta,"Associate Data Scientist, Operations Decision Science",Atlanta, GA,Large,Public,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928.0,$10+ billion (USD),0,4.3,1,0,0,0,0,1,data scientist,junior,94.0
Booz Allen Hamilton,"Tech Excellence Data Scientist, Junior",Alexandria, VA,Large,Public,Management & Consulting,Business Consulting,1914.0,$5 to $10 billion (USD),0,4.2,1,0,0,0,1,1,data scientist,junior,108.0
TrueChoice Solutions,(Jr) Quantitative Analyst / Data Scientist,Vienna, NY,,Public,,,,,0,4.0,1,0,0,0,1,1,data analyst,junior,
Amgen,Sr. Associate Data Scientist (Remote),Thousand Oaks, CA,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1980.0,$10+ billion (USD),0,4.1,1,0,0,0,1,1,data scientist,Senior,42.0
"STEPS TALENT, LLC",Data Scientist - 3 positions - 100% remote,Remote,,,,,,,,1,,1,0,1,0,0,1,data scientist,mid,
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,1,0,0,0,0,0,data scientist,junior,
Salesforce,"Staff Data Scientist, Customer Experience",Remote,,Large,Public,Information Technology,Enterprise Software & Network Solutions,1999.0,$10+ billion (USD),0,4.4,1,1,0,0,0,1,data scientist,mid,23.0
StoryFit,NLP Data Scientist,Austin, TX,Small,Private,Management & Consulting,Membership Organizations,,,0,4.4,1,0,0,0,0,1,data scientist,Senior,
Boston Scientific Corporation,Senior Data Scientist,Marlborough, MA,Large,Public,Manufacturing,Health Care Products Manufacturing,1979.0,$10+ billion (USD),0,4.2,1,0,1,1,1,1,data scientist,Senior,43.0
AIVantage INC,Data Scientist,Remote,,,,,,,,0,,1,0,0,0,0,1,data scientist,Senior,
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)",Seattle, WA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.7,1,0,0,0,1,1,data scientist,Senior,6.0
Loon,"Data Scientist, Plant Biology",Mountain View, CA,,Private,,,,,0,4.7,1,0,0,1,0,1,data scientist,mid,
Amazon.com Services LLC,NLP Data Scientist,Pittsburgh, PA,Large,Public,Information Technology,Internet & Web Services,1994.0,$10+ billion (USD),0,3.8,1,0,0,0,1,1,data scientist,mid,28.0
Bayer,Data Scientist,Chesterfield, MO,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863.0,$10+ billion (USD),0,4.2,1,0,0,1,0,1,data scientist,Senior,159.0
Microsoft,Data & Applied Scientist,Redmond, WA,Large,Public,Information Technology,Computer Hardware Development,1975.0,$10+ billion (USD),0,4.4,1,0,0,1,0,1,data scientist,junior,47.0
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Remote,,Large,Hospital,Healthcare,Health Care Services & Hospitals,1943.0,$1 to $5 billion (USD),0,4.0,1,0,0,0,0,1,data scientist,mid,79.0
Net2Aspire,Jr. Data Scientist,Remote,,,Public,,,,,0,,0,0,0,0,0,1,data scientist,junior,
"Pomeroy Technologies, LLC.",Data Scientist,Remote,,Medium,Subsidiary or Business Segment,Information Technology,Information Technology Support Services,1982.0,,0,2.8,0,0,0,0,0,0,data scientist,mid,40.0
Ntropy Network,Data Scientist,Remote,,Small,Private,,,,,0,,1,0,0,1,0,0,data scientist,mid,
Notion,"Data Scientist, Growth",New York, NY,Small,Private,Information Technology,Enterprise Software & Network Solutions,2016.0,,0,4.9,1,0,0,0,0,0,data scientist,Senior,6.0
PayPal,Data Scientist,Chicago, IL,Large,Public,Information Technology,Internet & Web Services,1998.0,$10+ billion (USD),0,4.0,1,0,0,0,0,1,data scientist,Senior,24.0
Cloud to Street,Climate Data Scientist,Brooklyn, NY,Small,Private,,,,,0,5.0,0,0,0,0,0,1,data scientist,Senior,
Starz,Data Scientist,New York, NY,Small,Subsidiary or Business Segment,Media & Communication,Broadcast Media,1994.0,$1 to $5 billion (USD),0,2.9,1,0,0,1,0,1,data scientist,Senior,28.0
Delta,"Associate Data Scientist, Operations Decision Science",Atlanta, GA,Large,Public,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928.0,$10+ billion (USD),0,4.3,1,0,0,0,0,1,data scientist,junior,94.0
Booz Allen Hamilton,"Tech Excellence Data Scientist, Junior",Alexandria, VA,Large,Public,Management & Consulting,Business Consulting,1914.0,$5 to $10 billion (USD),0,4.2,1,0,0,0,1,1,data scientist,junior,108.0
TrueChoice Solutions,(Jr) Quantitative Analyst / Data Scientist,Vienna, NY,,Public,,,,,0,4.0,1,0,0,0,1,1,data analyst,junior,
Amgen,Sr. Associate Data Scientist (Remote),Thousand Oaks, CA,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1980.0,$10+ billion (USD),0,4.1,1,0,0,0,1,1,data scientist,Senior,42.0
"STEPS TALENT, LLC",Data Scientist - 3 positions - 100% remote,Remote,,,,,,,,1,,1,0,1,0,0,1,data scientist,mid,
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,1,0,0,0,0,0,data scientist,junior,
Salesforce,"Staff Data Scientist, Customer Experience",Remote,,Large,Public,,,,,0,4.4,1,1,0,0,0,1,data scientist,mid,
StoryFit,NLP Data Scientist,Austin, TX,Small,Private,Management & Consulting,Membership Organizations,,,0,4.4,1,0,0,0,0,1,data scientist,Senior,
Boston Scientific Corporation,Senior Data Scientist,Marlborough, MA,Large,Public,Manufacturing,Health Care Products Manufacturing,1979.0,$10+ billion (USD),0,4.2,1,0,1,1,1,1,data scientist,Senior,43.0
AIVantage INC,Data Scientist,Remote,,,,,,,,0,,1,0,0,0,0,1,data scientist,Senior,
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)",Seattle, WA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.7,1,0,0,0,1,1,data scientist,Senior,6.0
Loon,"Data Scientist, Plant Biology",Mountain View, CA,,Private,,,,,0,4.7,1,0,0,1,0,1,data scientist,mid,
Amazon.com Services LLC,NLP Data Scientist,Pittsburgh, PA,Large,Public,Information Technology,Internet & Web Services,1994.0,$10+ billion (USD),0,3.8,1,0,0,0,1,1,data scientist,mid,28.0
Bayer,Data Scientist,Chesterfield, MO,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863.0,$10+ billion (USD),0,4.2,1,0,0,1,0,1,data scientist,Senior,159.0
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Remote,,Large,Hospital,Healthcare,Health Care Services & Hospitals,1943.0,$1 to $5 billion (USD),0,4.0,1,0,0,0,0,1,data scientist,mid,79.0
Microsoft,Data & Applied Scientist,Redmond, WA,Large,Public,Information Technology,Computer Hardware Development,1975.0,$10+ billion (USD),0,4.4,1,0,0,1,0,1,data scientist,junior,47.0
Net2Aspire,Jr. Data Scientist,Remote,,,Public,,,,,0,,0,0,0,0,0,1,data scientist,junior,
Notion,"Data Scientist, Growth",New York, NY,Small,Private,Information Technology,Enterprise Software & Network Solutions,2016.0,,0,4.9,1,0,0,0,0,0,data scientist,Senior,6.0
"Pomeroy Technologies, LLC.",Data Scientist,Remote,,Medium,Subsidiary or Business Segment,Information Technology,Information Technology Support Services,1982.0,,0,2.8,0,0,0,0,0,0,data scientist,mid,40.0
Ntropy Network,Data Scientist,Remote,,Small,Private,,,,,0,,1,0,0,1,0,0,data scientist,mid,
PayPal,Data Scientist,Chicago, IL,Large,Public,Information Technology,Internet & Web Services,1998.0,$10+ billion (USD),0,4.0,1,0,0,0,0,1,data scientist,Senior,24.0
Delta,"Associate Data Scientist, Operations Decision Science",Atlanta, GA,Large,Public,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928.0,$10+ billion (USD),0,4.3,1,0,0,0,0,1,data scientist,junior,94.0
TrueChoice Solutions,(Jr) Quantitative Analyst / Data Scientist,Vienna, NY,,Public,,,,,0,4.0,1,0,0,0,1,1,data analyst,junior,
Cloud to Street,Climate Data Scientist,Brooklyn, NY,Small,Private,,,,,0,5.0,0,0,0,0,0,1,data scientist,Senior,
Booz Allen Hamilton,"Tech Excellence Data Scientist, Junior",Alexandria, VA,,Public,,,,,0,4.2,1,0,0,0,1,1,data scientist,junior,
Starz,Data Scientist,New York, NY,Small,Subsidiary or Business Segment,Media & Communication,Broadcast Media,1994.0,$1 to $5 billion (USD),0,2.9,1,0,0,1,0,1,data scientist,Senior,28.0
Amgen,Sr. Associate Data Scientist (Remote),Thousand Oaks, CA,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1980.0,$10+ billion (USD),0,4.1,1,0,0,0,1,1,data scientist,Senior,42.0
Salesforce,"Staff Data Scientist, Customer Experience",Remote,,Large,Public,Information Technology,Enterprise Software & Network Solutions,1999.0,$10+ billion (USD),0,4.4,1,1,0,0,0,1,data scientist,mid,23.0
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)",Seattle, WA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.7,1,0,0,0,1,1,data scientist,Senior,6.0
Boston Scientific Corporation,Senior Data Scientist,Marlborough, MA,Large,Public,Manufacturing,Health Care Products Manufacturing,1979.0,$10+ billion (USD),0,4.2,1,0,1,1,1,1,data scientist,Senior,43.0
Amazon.com Services LLC,NLP Data Scientist,Pittsburgh, PA,Large,Public,Information Technology,Internet & Web Services,1994.0,$10+ billion (USD),0,3.8,1,0,0,0,1,1,data scientist,mid,28.0
"STEPS TALENT, LLC",Data Scientist - 3 positions - 100% remote,Remote,,,,,,,,1,,1,0,1,0,0,1,data scientist,mid,
StoryFit,NLP Data Scientist,Austin, TX,Small,Private,Management & Consulting,Membership Organizations,,,0,4.4,1,0,0,0,0,1,data scientist,Senior,
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,1,0,0,0,0,0,data scientist,junior,
Atlassian,"Associate Data Scientist, 2023 Graduate",Mountain View, CA,Medium,Public,Information Technology,Software Development,2002.0,,0,4.7,0,0,0,0,0,1,data scientist,junior,20.0
The Trade Desk,Data Scientist I,New York, NY,Medium,Public,Information Technology,Internet & Web Services,2009.0,$1 to $5 billion (USD),0,4.2,1,1,0,1,0,1,data scientist,Senior,13.0
IBM,2023 Senior Data Scientist - IBM Consulting,New York, NY,Large,Public,Information Technology,Information Technology Support Services,1911.0,$10+ billion (USD),0,4.1,1,0,1,1,0,1,data scientist,Senior,111.0
Kellogg Company,Lead Data Scientist,Battle Creek, MI,Large,Public,Manufacturing,Food & Beverage Manufacturing,1906.0,$10+ billion (USD),0,3.8,1,0,0,1,0,0,data scientist,Senior,116.0
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Remote,,Large,Hospital,Healthcare,Health Care Services & Hospitals,1943.0,$1 to $5 billion (USD),0,4.0,1,0,0,0,0,1,data scientist,mid,79.0
Microsoft,Data & Applied Scientist,Redmond, WA,Large,Public,Information Technology,Computer Hardware Development,1975.0,$10+ billion (USD),0,4.4,1,0,0,1,0,1,data scientist,junior,47.0
Net2Aspire,Jr. Data Scientist,Remote,,,Public,,,,,0,,0,0,0,0,0,1,data scientist,junior,
Notion,"Data Scientist, Growth",New York, NY,Small,Private,Information Technology,Enterprise Software & Network Solutions,2016.0,,0,4.9,1,0,0,0,0,0,data scientist,Senior,6.0
"Pomeroy Technologies, LLC.",Data Scientist,Remote,,Medium,Subsidiary or Business Segment,Information Technology,Information Technology Support Services,1982.0,,0,2.8,0,0,0,0,0,0,data scientist,mid,40.0
Ntropy Network,Data Scientist,Remote,,Small,Private,,,,,0,,1,0,0,1,0,0,data scientist,mid,
PayPal,Data Scientist,Chicago, IL,Large,Public,Information Technology,Internet & Web Services,1998.0,$10+ billion (USD),0,4.0,1,0,0,0,0,1,data scientist,Senior,24.0
Delta,"Associate Data Scientist, Operations Decision Science",Atlanta, GA,Large,Public,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928.0,$10+ billion (USD),0,4.3,1,0,0,0,0,1,data scientist,junior,94.0
TrueChoice Solutions,(Jr) Quantitative Analyst / Data Scientist,Vienna, NY,,Public,,,,,0,4.0,1,0,0,0,1,1,data analyst,junior,
Cloud to Street,Climate Data Scientist,Brooklyn, NY,Small,Private,,,,,0,5.0,0,0,0,0,0,1,data scientist,Senior,
Booz Allen Hamilton,"Tech Excellence Data Scientist, Junior",Alexandria, VA,Large,Public,Management & Consulting,Business Consulting,1914.0,$5 to $10 billion (USD),0,4.2,1,0,0,0,1,1,data scientist,junior,108.0
Starz,Data Scientist,New York, NY,Small,Subsidiary or Business Segment,Media & Communication,Broadcast Media,1994.0,$1 to $5 billion (USD),0,2.9,1,0,0,1,0,1,data scientist,Senior,28.0
Amgen,Sr. Associate Data Scientist (Remote),Thousand Oaks, CA,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1980.0,$10+ billion (USD),0,4.1,1,0,0,0,1,1,data scientist,Senior,42.0
Salesforce,"Staff Data Scientist, Customer Experience",Remote,,Large,Public,Information Technology,Enterprise Software & Network Solutions,1999.0,$10+ billion (USD),0,4.4,1,1,0,0,0,1,data scientist,mid,23.0
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)",Seattle, WA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.7,1,0,0,0,1,1,data scientist,Senior,6.0
Boston Scientific Corporation,Senior Data Scientist,Marlborough, MA,Large,Public,Manufacturing,Health Care Products Manufacturing,1979.0,$10+ billion (USD),0,4.2,1,0,1,1,1,1,data scientist,Senior,43.0
Amazon.com Services LLC,NLP Data Scientist,Pittsburgh, PA,Large,Public,Information Technology,Internet & Web Services,1994.0,$10+ billion (USD),0,3.8,1,0,0,0,1,1,data scientist,mid,28.0
"STEPS TALENT, LLC",Data Scientist - 3 positions - 100% remote,Remote,,,,,,,,1,,1,0,1,0,0,1,data scientist,mid,
StoryFit,NLP Data Scientist,Austin, TX,Small,Private,Management & Consulting,Membership Organizations,,,0,4.4,1,0,0,0,0,1,data scientist,Senior,
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,1,0,0,0,0,0,data scientist,junior,
Atlassian,"Associate Data Scientist, 2023 Graduate",Mountain View, CA,Medium,Public,Information Technology,Software Development,2002.0,,0,4.7,0,0,0,0,0,1,data scientist,junior,20.0
The Trade Desk,Data Scientist I,New York, NY,Medium,Public,Information Technology,Internet & Web Services,2009.0,$1 to $5 billion (USD),0,4.2,1,1,0,1,0,1,data scientist,Senior,13.0
IBM,2023 Senior Data Scientist - IBM Consulting,New York, NY,Large,Public,Information Technology,Information Technology Support Services,1911.0,$10+ billion (USD),0,4.1,1,0,1,1,0,1,data scientist,Senior,111.0
Kellogg Company,Lead Data Scientist,Battle Creek, MI,Large,Public,Manufacturing,Food & Beverage Manufacturing,1906.0,$10+ billion (USD),0,3.8,1,0,0,1,0,0,data scientist,Senior,116.0
I28 Technologies,Jr Data Science-333318,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,1,other,junior,
I28 Technologies,Jr Data Science-333318,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,1,other,junior,
Abbott Laboratories,Data Scientist 1,Abbott Park, IL,Large,Public,Healthcare,Health Care Services & Hospitals,1888.0,$10+ billion (USD),0,3.8,1,0,0,0,0,1,data scientist,Senior,134.0
Interclypse Inc,Data Scientist - All Levels,Annapolis Junction, MD,Small,Private,Information Technology,Software Development,2007.0,$5 to $25 million (USD),0,4.5,1,1,1,1,1,1,data scientist,Senior,15.0
Cisco Systems,Data Scientist,Research Triangle Park, NC,Large,Public,Information Technology,Enterprise Software & Network Solutions,1984.0,$10+ billion (USD),0,4.3,1,1,0,1,1,1,data scientist,Senior,38.0
Bayer,Genomic Data Scientist - 115k/yr,Remote,,Small,Private,Human Resources & Staffing,HR Consulting,1977.0,,0,4.4,1,0,0,1,0,1,data scientist,Senior,45.0
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)",Mountain View, CA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.6,1,0,0,0,0,1,data scientist,Senior,6.0
Ancestry,"Data Scientist, CV/NLP",San Francisco, CA,Medium,Private,Information Technology,Internet & Web Services,1985.0,$1 to $5 billion (USD),0,3.7,1,0,0,1,1,1,data scientist,Senior,37.0
Lawrence Livermore National Laboratory,Data Scientist - Entry Level,Livermore, CA,Medium,Government,Government & Public Administration,National Agencies,1952.0,$1 to $5 billion (USD),0,4.4,1,0,0,1,0,1,data scientist,junior,70.0
Barclays,Data Scientist,New York, NY,Large,Public,Financial Services,Banking & Lending,1690.0,$10+ billion (USD),0,4.0,1,0,0,0,1,1,data scientist,Senior,332.0
Dianthus,Data Scientist,New York, NY,,Private,Information Technology,Internet & Web Services,,,0,3.3,1,0,1,0,1,1,data scientist,Senior,
BlueCondui,Data Scientist,Remote,,,,,,,,0,,1,0,0,0,1,1,data scientist,Senior,
Verily,"Data Scientist, Viral Genomics",South San Francisco, CA,Medium,Subsidiary or Business Segment,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,2015.0,,0,4.1,1,0,0,0,0,1,data scientist,Senior,7.0
Experian,Tapad - Senior Data Scientist (Remote),New York, NY,Large,Public,Management & Consulting,Research & Development,1980.0,$5 to $10 billion (USD),0,4.3,1,1,0,0,0,1,data scientist,Senior,42.0
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,Wellston, OH,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,0,data scientist,junior,
Ingress IT Solution,Data Scientist,Remote,,,,,,,,1,,0,0,0,0,0,1,data scientist,mid,
LPL Financial,Data Scientist,South Carolina,,Medium,Public,Financial Services,Investment & Asset Management,1968.0,$1 to $5 billion (USD),0,3.9,1,0,0,0,0,0,data scientist,Senior,54.0
Net2Aspir,Jr. Data Scientist,Remote,,,Public,,,,,0,,0,0,0,0,0,1,data scientist,junior,
Snowflake,Data Scientist,San Mateo, CA,Medium,Public,Information Technology,Enterprise Software & Network Solutions,2012.0,$1 to $5 billion (USD),0,4.3,1,0,0,0,1,0,data scientist,Senior,10.0
Locus Robotics,"Data Scientist, Machine Learning",Wilmington, MA,Small,Private,Information Technology,Computer Hardware Development,2015.0,,0,5.0,1,0,1,1,1,1,data scientist,Senior,7.0
MultiPlan Inc.,Data Scientist (remote),Remote,,Medium,Public,Healthcare,Health Care Services & Hospitals,1980.0,,0,3.8,1,0,0,1,0,1,data scientist,mid,42.0
YES Communities,Analyst - Junior Data Scientist,Greenwood Village, CO,Medium,Private,Real Estate,Real Estate,2008.0,$100 to $500 million (USD),0,4.0,1,0,0,0,1,0,data analyst,junior,14.0
IKEA,Data Analyst,Conshohocken, PA,Large,Private,Retail & Wholesale,Home Furniture & Housewares Stores,1943.0,,0,3.7,0,0,0,0,0,0,data analyst,Senior,79.0
Xcel Energy,Data Scientist,Denver, CO,Large,Public,"Energy, Mining & Utilities",Energy & Utilities,1909.0,$10+ billion (USD),0,3.8,1,0,0,0,1,1,data scientist,Senior,113.0
Olo,Data Scientist,New York, NY,Small,Public,Information Technology,Enterprise Software & Network Solutions,2005.0,,0,3.4,1,0,0,0,0,0,data scientist,Senior,17.0
Bayer,Sr Data Scientist-COE,Creve Coeur, MO,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863.0,$10+ billion (USD),0,4.2,0,0,0,0,1,1,data scientist,Senior,159.0
Procter & Gamble,Research & Development Engineer Co-op (Associate Scientist),Boston, MA,Large,Public,Manufacturing,Consumer Product Manufacturing,1837.0,$10+ billion (USD),0,4.2,0,0,0,0,0,0,other,junior,185.0
Etsy,"Data Scientist, Analytics",Brooklyn, NY,Medium,Public,Retail & Wholesale,Other Retail Stores,2005.0,$1 to $5 billion (USD),0,4.5,1,0,0,0,0,0,data scientist,Senior,17.0
