company,job title,Remote?,location,state,company_size,company_type,company_sector,company_industry,company_founded,company_revenue,hourly,rating,python_yn,spark_yn,azure_yn,aws_yn,excel_yn,machine_learning_yn,job_simpl,seniority,description_len,company_age
Amazon.com Services LLC,NLP Data Scientist,No,Pittsburgh, PA,Large,Public,Information Technology,Internet & Web Services,1994,$10+ billion (USD),0,3.8,1,0,0,0,1,1,data scientist,mid,404,28
Bayer,Data Scientist,No,Chesterfield, MO,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD),0,4.2,1,0,0,1,0,1,data scientist,Senior,573,159
Microsoft,Data & Applied Scientist,No,Redmond, WA,Large,Public,Information Technology,Computer Hardware Development,1975,$10+ billion (USD),0,4.4,1,0,0,1,0,1,data scientist,junior,359,47
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Yes,Remote,,Large,Hospital,Healthcare,Health Care Services & Hospitals,1943,$1 to $5 billion (USD),0,4,1,0,0,0,0,1,data scientist,mid,267,79
Net2Aspire,Jr. Data Scientist,Yes,Remote,,Unknown,Public,,,,Unknown / Non-Applicable,0,,0,0,0,0,0,1,data scientist,junior,132,
"Pomeroy Technologies, LLC.",Data Scientist,Yes,Remote,,Medium,Subsidiary or Business Segment,Information Technology,Information Technology Support Services,1982,Unknown / Non-Applicable,0,2.8,0,0,0,0,0,0,data scientist,mid,140,40
Ntropy Network,Data Scientist,Yes,Remote,,Small,Private,,,,Unknown / Non-Applicable,0,,1,0,0,1,0,0,data scientist,mid,522,
Notion,"Data Scientist, Growth",No,New York, NY,Small,Private,Information Technology,Enterprise Software & Network Solutions,2016,Unknown / Non-Applicable,0,4.9,1,0,0,0,0,0,data scientist,Senior,589,6
PayPal,Data Scientist,No,Chicago, IL,Large,Public,Information Technology,Internet & Web Services,1998,$10+ billion (USD),0,4,1,0,0,0,0,1,data scientist,Senior,618,24
Cloud to Street,Climate Data Scientist,No,Brooklyn, NY,Small,Private,,,,Unknown / Non-Applicable,0,5,0,0,0,0,0,1,data scientist,Senior,336,
Starz,Data Scientist,No,New York, NY,Small,Subsidiary or Business Segment,Media & Communication,Broadcast Media,1994,$1 to $5 billion (USD),0,2.9,1,0,0,1,0,1,data scientist,Senior,616,28
Delta,"Associate Data Scientist, Operations Decision Science",No,Atlanta, GA,Large,Public,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928,$10+ billion (USD),0,4.3,1,0,0,0,0,1,data scientist,junior,249,94
Booz Allen Hamilton,"Tech Excellence Data Scientist, Junior",No,Alexandria, VA,Large,Public,Management & Consulting,Business Consulting,1914,$5 to $10 billion (USD),0,4.2,1,0,0,0,1,1,data scientist,junior,570,108
TrueChoice Solutions,(Jr) Quantitative Analyst / Data Scientist,No,Vienna, NY,Unknown,Public,,,,Unknown / Non-Applicable,0,4,1,0,0,0,1,1,data analyst,junior,364,
Amgen,Sr. Associate Data Scientist (Remote),No,Thousand Oaks, CA,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1980,$10+ billion (USD),0,4.1,1,0,0,0,1,1,data scientist,Senior,696,42
"STEPS TALENT, LLC",Data Scientist - 3 positions - 100% remote,Yes,Remote,,,,,,,,1,,1,0,1,0,0,1,data scientist,mid,190,
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,No,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,1,0,0,0,0,0,data scientist,junior,70,
Salesforce,"Staff Data Scientist, Customer Experience",Yes,Remote,,Large,Public,,,,Unknown / Non-Applicable,0,4.4,1,1,0,0,0,1,data scientist,mid,545,
StoryFit,NLP Data Scientist,No,Austin, TX,Small,Private,Management & Consulting,Membership Organizations,,Unknown / Non-Applicable,0,4.4,1,0,0,0,0,1,data scientist,Senior,418,
Boston Scientific Corporation,Senior Data Scientist,No,Marlborough, MA,Large,Public,Manufacturing,Health Care Products Manufacturing,1979,$10+ billion (USD),0,4.2,1,0,1,1,1,1,data scientist,Senior,687,43
AIVantage INC,Data Scientist,Yes,Remote,,,,,,,,0,,1,0,0,0,0,1,data scientist,Senior,282,
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)",No,Seattle, WA,Medium,Private,Information Technology,Internet & Web Services,2016,Unknown / Non-Applicable,0,3.7,1,0,0,0,1,1,data scientist,Senior,613,6
Loon,"Data Scientist, Plant Biology",No,Mountain View, CA,Unknown,Private,,,,Unknown / Non-Applicable,0,4.7,1,0,0,1,0,1,data scientist,mid,529,
Amazon.com Services LLC,NLP Data Scientist,No,Pittsburgh, PA,Large,Public,Information Technology,Internet & Web Services,1994,$10+ billion (USD),0,3.8,1,0,0,0,1,1,data scientist,mid,404,28
Bayer,Data Scientist,No,Chesterfield, MO,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD),0,4.2,1,0,0,1,0,1,data scientist,Senior,573,159
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Yes,Remote,,Large,Hospital,Healthcare,Health Care Services & Hospitals,1943,$1 to $5 billion (USD),0,4,1,0,0,0,0,1,data scientist,mid,267,79
Microsoft,Data & Applied Scientist,No,Redmond, WA,Large,Public,Information Technology,Computer Hardware Development,1975,$10+ billion (USD),0,4.4,1,0,0,1,0,1,data scientist,junior,359,47
Net2Aspire,Jr. Data Scientist,Yes,Remote,,Unknown,Public,,,,Unknown / Non-Applicable,0,,0,0,0,0,0,1,data scientist,junior,132,
Notion,"Data Scientist, Growth",No,New York, NY,Small,Private,Information Technology,Enterprise Software & Network Solutions,2016,Unknown / Non-Applicable,0,4.9,1,0,0,0,0,0,data scientist,Senior,589,6
"Pomeroy Technologies, LLC.",Data Scientist,Yes,Remote,,Medium,Subsidiary or Business Segment,Information Technology,Information Technology Support Services,1982,Unknown / Non-Applicable,0,2.8,0,0,0,0,0,0,data scientist,mid,140,40
Ntropy Network,Data Scientist,Yes,Remote,,Small,Private,,,,Unknown / Non-Applicable,0,,1,0,0,1,0,0,data scientist,mid,522,
PayPal,Data Scientist,No,Chicago, IL,Large,Public,Information Technology,Internet & Web Services,1998,$10+ billion (USD),0,4,1,0,0,0,0,1,data scientist,Senior,616,24
Delta,"Associate Data Scientist, Operations Decision Science",No,Atlanta, GA,Large,Public,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928,$10+ billion (USD),0,4.3,1,0,0,0,0,1,data scientist,junior,249,94
TrueChoice Solutions,(Jr) Quantitative Analyst / Data Scientist,No,Vienna, NY,Unknown,Public,,,,Unknown / Non-Applicable,0,4,1,0,0,0,1,1,data analyst,junior,364,
Cloud to Street,Climate Data Scientist,No,Brooklyn, NY,Small,Private,,,,Unknown / Non-Applicable,0,5,0,0,0,0,0,1,data scientist,Senior,336,
Booz Allen Hamilton,"Tech Excellence Data Scientist, Junior",No,Alexandria, VA,Unknown,Public,,,,Unknown / Non-Applicable,0,4.2,1,0,0,0,1,1,data scientist,junior,572,
Starz,Data Scientist,No,New York, NY,Small,Subsidiary or Business Segment,Media & Communication,Broadcast Media,1994,$1 to $5 billion (USD),0,2.9,1,0,0,1,0,1,data scientist,Senior,616,28
Amgen,Sr. Associate Data Scientist (Remote),No,Thousand Oaks, CA,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1980,$10+ billion (USD),0,4.1,1,0,0,0,1,1,data scientist,Senior,696,42
Salesforce,"Staff Data Scientist, Customer Experience",Yes,Remote,,Large,Public,Information Technology,Enterprise Software & Network Solutions,1999,$10+ billion (USD),0,4.4,1,1,0,0,0,1,data scientist,mid,545,23
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)",No,Seattle, WA,Medium,Private,Information Technology,Internet & Web Services,2016,Unknown / Non-Applicable,0,3.7,1,0,0,0,1,1,data scientist,Senior,611,6
Boston Scientific Corporation,Senior Data Scientist,No,Marlborough, MA,Large,Public,Manufacturing,Health Care Products Manufacturing,1979,$10+ billion (USD),0,4.2,1,0,1,1,1,1,data scientist,Senior,687,43
Amazon.com Services LLC,NLP Data Scientist,No,Pittsburgh, PA,Large,Public,Information Technology,Internet & Web Services,1994,$10+ billion (USD),0,3.8,1,0,0,0,1,1,data scientist,mid,406,28
"STEPS TALENT, LLC",Data Scientist - 3 positions - 100% remote,Yes,Remote,,,,,,,,1,,1,0,1,0,0,1,data scientist,mid,190,
StoryFit,NLP Data Scientist,No,Austin, TX,Small,Private,Management & Consulting,Membership Organizations,,Unknown / Non-Applicable,0,4.4,1,0,0,0,0,1,data scientist,Senior,418,
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,No,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,1,0,0,0,0,0,data scientist,junior,70,
Atlassian,"Associate Data Scientist, 2023 Graduate",No,Mountain View, CA,Medium,Public,Information Technology,Software Development,2002,Unknown / Non-Applicable,0,4.7,0,0,0,0,0,1,data scientist,junior,440,20
The Trade Desk,Data Scientist I,No,New York, NY,Medium,Public,Information Technology,Internet & Web Services,2009,$1 to $5 billion (USD),0,4.2,1,1,0,1,0,1,data scientist,Senior,614,13
IBM,2023 Senior Data Scientist - IBM Consulting,No,New York, NY,Large,Public,Information Technology,Information Technology Support Services,1911,$10+ billion (USD),0,4.1,1,0,1,1,0,1,data scientist,Senior,655,111
Kellogg Company,Lead Data Scientist,No,Battle Creek, MI,Large,Public,Manufacturing,Food & Beverage Manufacturing,1906,$10+ billion (USD),0,3.8,1,0,0,1,0,0,data scientist,Senior,607,116
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Yes,Remote,,Large,Hospital,Healthcare,Health Care Services & Hospitals,1943,$1 to $5 billion (USD),0,4,1,0,0,0,0,1,data scientist,mid,267,79
Microsoft,Data & Applied Scientist,No,Redmond, WA,Large,Public,Information Technology,Computer Hardware Development,1975,$10+ billion (USD),0,4.4,1,0,0,1,0,1,data scientist,junior,359,47
Net2Aspire,Jr. Data Scientist,Yes,Remote,,Unknown,Public,,,,Unknown / Non-Applicable,0,,0,0,0,0,0,1,data scientist,junior,132,
Notion,"Data Scientist, Growth",No,New York, NY,Small,Private,Information Technology,Enterprise Software & Network Solutions,2016,Unknown / Non-Applicable,0,4.9,1,0,0,0,0,0,data scientist,Senior,589,6
"Pomeroy Technologies, LLC.",Data Scientist,Yes,Remote,,Medium,Subsidiary or Business Segment,Information Technology,Information Technology Support Services,1982,Unknown / Non-Applicable,0,2.8,0,0,0,0,0,0,data scientist,mid,140,40
Ntropy Network,Data Scientist,Yes,Remote,,Small,Private,,,,Unknown / Non-Applicable,0,,1,0,0,1,0,0,data scientist,mid,522,
PayPal,Data Scientist,No,Chicago, IL,Large,Public,Information Technology,Internet & Web Services,1998,$10+ billion (USD),0,4,1,0,0,0,0,1,data scientist,Senior,618,24
Delta,"Associate Data Scientist, Operations Decision Science",No,Atlanta, GA,Large,Public,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928,$10+ billion (USD),0,4.3,1,0,0,0,0,1,data scientist,junior,249,94
TrueChoice Solutions,(Jr) Quantitative Analyst / Data Scientist,No,Vienna, NY,Unknown,Public,,,,Unknown / Non-Applicable,0,4,1,0,0,0,1,1,data analyst,junior,364,
Cloud to Street,Climate Data Scientist,No,Brooklyn, NY,Small,Private,,,,Unknown / Non-Applicable,0,5,0,0,0,0,0,1,data scientist,Senior,336,
Booz Allen Hamilton,"Tech Excellence Data Scientist, Junior",No,Alexandria, VA,Large,Public,Management & Consulting,Business Consulting,1914,$5 to $10 billion (USD),0,4.2,1,0,0,0,1,1,data scientist,junior,570,108
Starz,Data Scientist,No,New York, NY,Small,Subsidiary or Business Segment,Media & Communication,Broadcast Media,1994,$1 to $5 billion (USD),0,2.9,1,0,0,1,0,1,data scientist,Senior,616,28
Amgen,Sr. Associate Data Scientist (Remote),No,Thousand Oaks, CA,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1980,$10+ billion (USD),0,4.1,1,0,0,0,1,1,data scientist,Senior,696,42
Salesforce,"Staff Data Scientist, Customer Experience",Yes,Remote,,Large,Public,Information Technology,Enterprise Software & Network Solutions,1999,$10+ billion (USD),0,4.4,1,1,0,0,0,1,data scientist,mid,548,23
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)",No,Seattle, WA,Medium,Private,Information Technology,Internet & Web Services,2016,Unknown / Non-Applicable,0,3.7,1,0,0,0,1,1,data scientist,Senior,613,6
Boston Scientific Corporation,Senior Data Scientist,No,Marlborough, MA,Large,Public,Manufacturing,Health Care Products Manufacturing,1979,$10+ billion (USD),0,4.2,1,0,1,1,1,1,data scientist,Senior,687,43
Amazon.com Services LLC,NLP Data Scientist,No,Pittsburgh, PA,Large,Public,Information Technology,Internet & Web Services,1994,$10+ billion (USD),0,3.8,1,0,0,0,1,1,data scientist,mid,406,28
"STEPS TALENT, LLC",Data Scientist - 3 positions - 100% remote,Yes,Remote,,,,,,,,1,,1,0,1,0,0,1,data scientist,mid,190,
StoryFit,NLP Data Scientist,No,Austin, TX,Small,Private,Management & Consulting,Membership Organizations,,Unknown / Non-Applicable,0,4.4,1,0,0,0,0,1,data scientist,Senior,418,
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,No,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,1,0,0,0,0,0,data scientist,junior,70,
Atlassian,"Associate Data Scientist, 2023 Graduate",No,Mountain View, CA,Medium,Public,Information Technology,Software Development,2002,Unknown / Non-Applicable,0,4.7,0,0,0,0,0,1,data scientist,junior,440,20
The Trade Desk,Data Scientist I,No,New York, NY,Medium,Public,Information Technology,Internet & Web Services,2009,$1 to $5 billion (USD),0,4.2,1,1,0,1,0,1,data scientist,Senior,614,13
IBM,2023 Senior Data Scientist - IBM Consulting,No,New York, NY,Large,Public,Information Technology,Information Technology Support Services,1911,$10+ billion (USD),0,4.1,1,0,1,1,0,1,data scientist,Senior,655,111
Kellogg Company,Lead Data Scientist,No,Battle Creek, MI,Large,Public,Manufacturing,Food & Beverage Manufacturing,1906,$10+ billion (USD),0,3.8,1,0,0,1,0,0,data scientist,Senior,607,116
I28 Technologies,Jr Data Science-333318,No,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,1,other,junior,88,
I28 Technologies,Jr Data Science-333318,No,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,1,other,junior,88,
Abbott Laboratories,Data Scientist 1,No,Abbott Park, IL,Large,Public,Healthcare,Health Care Services & Hospitals,1888,$10+ billion (USD),0,3.8,1,0,0,0,0,1,data scientist,Senior,465,134
Interclypse Inc,Data Scientist - All Levels,No,Annapolis Junction, MD,Small,Private,Information Technology,Software Development,2007,$5 to $25 million (USD),0,4.5,1,1,1,1,1,1,data scientist,Senior,583,15
Cisco Systems,Data Scientist,No,Research Triangle Park, NC,Large,Public,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD),0,4.3,1,1,0,1,1,1,data scientist,Senior,626,38
Bayer,Genomic Data Scientist - 115k/yr,Yes,Remote,,Small,Private,Human Resources & Staffing,HR Consulting,1977,Unknown / Non-Applicable,0,4.4,1,0,0,1,0,1,data scientist,Senior,248,45
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)",No,Mountain View, CA,Medium,Private,Information Technology,Internet & Web Services,2016,Unknown / Non-Applicable,0,3.6,1,0,0,0,0,1,data scientist,Senior,616,6
Ancestry,"Data Scientist, CV/NLP",No,San Francisco, CA,Medium,Private,Information Technology,Internet & Web Services,1985,$1 to $5 billion (USD),0,3.7,1,0,0,1,1,1,data scientist,Senior,606,37
Lawrence Livermore National Laboratory,Data Scientist - Entry Level,No,Livermore, CA,Medium,Government,Government & Public Administration,National Agencies,1952,$1 to $5 billion (USD),0,4.4,1,0,0,1,0,1,data scientist,junior,910,70
Barclays,Data Scientist,No,New York, NY,Large,Public,Financial Services,Banking & Lending,1690,$10+ billion (USD),0,4,1,0,0,0,1,1,data scientist,Senior,561,332
Dianthus,Data Scientist,No,New York, NY,Unknown,Private,Information Technology,Internet & Web Services,,Unknown / Non-Applicable,0,3.3,1,0,1,0,1,1,data scientist,Senior,238,
BlueCondui,Data Scientist,Yes,Remote,,,,,,,,0,,1,0,0,0,1,1,data scientist,Senior,393,
Verily,"Data Scientist, Viral Genomics",No,South San Francisco, CA,Medium,Subsidiary or Business Segment,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,2015,Unknown / Non-Applicable,0,4.1,1,0,0,0,0,1,data scientist,Senior,547,7
Experian,Tapad - Senior Data Scientist (Remote),No,New York, NY,Large,Public,Management & Consulting,Research & Development,1980,$5 to $10 billion (USD),0,4.3,1,1,0,0,0,1,data scientist,Senior,912,42
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,No,Wellston, OH,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,0,data scientist,junior,105,
Ingress IT Solution,Data Scientist,Yes,Remote,,,,,,,,1,,0,0,0,0,0,1,data scientist,mid,57,
LPL Financial,Data Scientist,No,South Carolina,,Medium,Public,Financial Services,Investment & Asset Management,1968,$1 to $5 billion (USD),0,3.9,1,0,0,0,0,0,data scientist,Senior,328,54
Net2Aspir,Jr. Data Scientist,Yes,Remote,,Unknown,Public,,,,Unknown / Non-Applicable,0,,0,0,0,0,0,1,data scientist,junior,133,
Snowflake,Data Scientist,No,San Mateo, CA,Medium,Public,Information Technology,Enterprise Software & Network Solutions,2012,$1 to $5 billion (USD),0,4.3,1,0,0,0,1,0,data scientist,Senior,355,10
Locus Robotics,"Data Scientist, Machine Learning",No,Wilmington, MA,Small,Private,Information Technology,Computer Hardware Development,2015,Unknown / Non-Applicable,0,5,1,0,1,1,1,1,data scientist,Senior,331,7
MultiPlan Inc.,Data Scientist (remote),Yes,Remote,,Medium,Public,Healthcare,Health Care Services & Hospitals,1980,Unknown / Non-Applicable,0,3.8,1,0,0,1,0,1,data scientist,mid,658,42
YES Communities,Analyst - Junior Data Scientist,No,Greenwood Village, CO,Medium,Private,Real Estate,Real Estate,2008,$100 to $500 million (USD),0,4,1,0,0,0,1,0,data analyst,junior,417,14
IKEA,Data Analyst,No,Conshohocken, PA,Large,Private,Retail & Wholesale,Home Furniture & Housewares Stores,1943,Unknown / Non-Applicable,0,3.7,0,0,0,0,0,0,data analyst,Senior,403,79
Xcel Energy,Data Scientist,No,Denver, CO,Large,Public,"Energy, Mining & Utilities",Energy & Utilities,1909,$10+ billion (USD),0,3.8,1,0,0,0,1,1,data scientist,Senior,672,113
Olo,Data Scientist,No,New York, NY,Small,Public,Information Technology,Enterprise Software & Network Solutions,2005,Unknown / Non-Applicable,0,3.4,1,0,0,0,0,0,data scientist,Senior,567,17
Bayer,Sr Data Scientist-COE,No,Creve Coeur, MO,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD),0,4.2,0,0,0,0,1,1,data scientist,Senior,587,159
Procter & Gamble,Research & Development Engineer Co-op (Associate Scientist),No,Boston, MA,Large,Public,Manufacturing,Consumer Product Manufacturing,1837,$10+ billion (USD),0,4.2,0,0,0,0,0,0,other,junior,665,185
Etsy,"Data Scientist, Analytics",No,Brooklyn, NY,Medium,Public,Retail & Wholesale,Other Retail Stores,2005,$1 to $5 billion (USD),0,4.5,1,0,0,0,0,0,data scientist,Senior,591,17
National Security Agency,Data Scientist,No,Fort Meade, MD,Unknown,Government,Government & Public Administration,National Agencies,,Unknown / Non-Applicable,0,3.6,0,0,0,1,0,1,data scientist,Senior,1138,
TikTok,"Data Scientist, University Graduate (Global E-commerce Risk Control)- 2023 Start (MS)",No,Seattle, WA,Medium,Private,Information Technology,Internet & Web Services,2016,Unknown / Non-Applicable,0,3.6,1,0,0,0,0,1,data scientist,Senior,835,6
"Generation Genius, Inc",Data Scientist | For Educational Kids Science Company,Yes,Remote,,,,,,,,0,,0,1,0,0,0,0,data scientist,mid,197,
"University of California, Davis",CMPTL AND DATA SCI RSCH SPEC 3 (Research Data Scientist),No,Davis, CA,Large,College / University,Education,Colleges & Universities,1905,$1 to $5 billion (USD),0,4.3,0,0,0,0,1,1,data scientist,Senior,920,117
The University of Chicago,Data Scientist,No,Chicago, IL,Large,College / University,Education,Colleges & Universities,1890,$1 to $5 billion (USD),0,4.2,1,0,0,0,0,1,data scientist,Senior,657,132
Stefanini Group,Data Scientist,Yes,Remote,,Large,Subsidiary or Business Segment,Information Technology,Information Technology Support Services,1987,$1 to $5 billion (USD),1,3.7,1,0,1,1,0,1,data scientist,mid,433,35
New York Red Bulls,Data Scientist,No,Whippany, NJ,Large,Private,Manufacturing,Food & Beverage Manufacturing,1987,$5 to $10 billion (USD),0,4.3,1,0,0,0,1,0,data scientist,mid,419,35
NetSpend,"Senior Manager, Data Scientist",Yes,Remote,,Small,Subsidiary or Business Segment,Financial Services,Financial Transaction Processing,1999,$5 to $25 million (USD),0,3.7,1,0,0,1,0,1,data scientist,Senior,594,23
Coding Dojo,Data Scientist,Yes,Remote,,Small,Private,Education,Education & Training Services,2013,$5 to $25 million (USD),0,3.4,1,0,0,1,0,1,data scientist,mid,103,9
UT Southwestern Medical Center,"Data Scientist or Statistician, Postdoc",Yes,Remote,,Large,Hospital,Healthcare,Health Care Services & Hospitals,1943,$1 to $5 billion (USD),0,3.9,1,0,0,0,0,1,data scientist,mid,275,79
CareCentrix,Healthcare Data Scientist,Yes,Remote,,Medium,Private,Healthcare,Health Care Services & Hospitals,1996,$1 to $5 billion (USD),0,3.3,1,0,0,0,0,1,data scientist,Senior,356,26
"VIZIO, Inc.",Data Scientist (Device Forecast),No,Irvine, CA,Small,Private Practice / Firm,,,,Unknown / Non-Applicable,0,3.7,1,0,0,0,1,1,data scientist,Senior,433,
HERSHEY MX,Senior Data Scientist,No,Hershey, PA,Large,Public,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD),0,3.9,1,1,1,1,1,1,data scientist,Senior,700,128
Battelle,Data Scientist/Modeler I,No,Dayton, OH,Medium,Nonprofit Organization,Management & Consulting,Research & Development,1929,$5 to $10 billion (USD),0,3.8,1,0,0,1,0,0,data scientist,Senior,752,93
"Generation Genius, Inc",Data Scientist | For Educational Kids Science Company,Yes,Remote,,,,,,,,0,,0,1,0,0,0,0,data scientist,mid,197,
Coding Dojo,Data Scientist,Yes,Remote,,Small,Private,Education,Education & Training Services,2013,$5 to $25 million (USD),0,3.4,1,0,0,1,0,1,data scientist,mid,103,9
Booz Allen Hamilton,Machine Learning Data Scientist,No,Alexandria, VA,Large,Public,Management & Consulting,Business Consulting,1914,$5 to $10 billion (USD),0,4.2,1,0,1,1,0,1,data scientist,Senior,610,108
Microsoft,Senior Data Scientist,No,Redmond, WA,Large,Public,Information Technology,Computer Hardware Development,1975,$10+ billion (USD),0,4.4,0,0,1,1,0,1,data scientist,Senior,921,47
Rockstar Games,Lead Data Scientist: Game Analytics,No,Manhattan,,Medium,Subsidiary or Business Segment,Media & Communication,Video Game Publishing,1998,$5 to $25 million (USD),0,4.4,1,0,0,0,0,1,data scientist,Senior,604,24
Connect Staffing and Consulting,"Data Scientist Palo Alto, CA or Remote",No,Palo Alto, CA,Unknown,Private,Human Resources & Staffing,Staffing & Subcontracting,,Unknown / Non-Applicable,0,3.7,0,0,0,0,1,1,data scientist,mid,294,
University of North Carolina at Chapel Hill,Research Scientist,No,North Carolina,,Small,College / University,Education,Colleges & Universities,,$1 to $5 million (USD),0,4.1,1,0,0,0,1,1,other,Senior,466,
Crumbl Cookies,Senior Data Scientist,No,Lindon, UT,Small,Franchise,Restaurants & Food Service,Restaurants & Cafes,2017,Unknown / Non-Applicable,0,4.6,1,0,0,1,1,1,data scientist,Senior,541,5
Data Tecnica,Open opportunity: biomedical data scientist!,No,Glen Echo, MD,Unknown,Private,,,,Unknown / Non-Applicable,0,5,1,0,0,0,0,1,data scientist,mid,277,
The Brite Group,Jr Data Scientist / Programmer Analyst,Yes,Remote,,Small,Contract,,,,Less than $1 million (USD),0,3.2,1,0,0,0,0,0,data analyst,junior,226,
KAYAK,"Data Scientist, Marketing",No,Cambridge, MA,Medium,Subsidiary or Business Segment,Information Technology,Internet & Web Services,2004,$100 to $500 million (USD),0,4.3,1,0,0,0,0,0,data scientist,Senior,461,18
Starbucks,"data scientist, Operational Excellence - GSC",No,Seattle, WA,Large,Public,Restaurants & Food Service,Restaurants & Cafes,1971,$10+ billion (USD),0,3.7,1,0,1,1,1,1,data scientist,Senior,521,51
Stanford Health Care,Data Scientist,No,Palo Alto, CA,Large,Hospital,Healthcare,Health Care Services & Hospitals,1957,$1 to $5 billion (USD),1,4,1,0,0,0,1,1,data scientist,Senior,571,65
Idaho National Laboratory,Data Scientist,No,Idaho Falls, ID,Small,Government,Management & Consulting,Research & Development,1955,Unknown / Non-Applicable,0,4,1,1,0,0,0,0,data scientist,Senior,1245,67
Apolis,Data Scientist,Yes,Remote,,Small,Private,Information Technology,Information Technology Support Services,1996,$25 to $100 million (USD),1,4.3,1,0,0,0,0,1,data scientist,mid,74,26
Largeton Inc,Data Scientist,Yes,Remote,,Small,Private,,,,Unknown / Non-Applicable,1,3.5,1,0,0,0,0,1,data scientist,mid,137,
University of California Berkeley,Data Scientist / Research Software Engineer (6104U) - 46408,No,Berkeley, CA,Small,Public,,,,Unknown / Non-Applicable,0,4.2,0,0,0,0,1,0,data scientist,Senior,884,
"JPMorgan Chase Bank, N.A.",Data Scientist - Associate,No,Jersey City, NJ,Large,Public,Financial Services,Banking & Lending,1799,$10+ billion (USD),0,3.8,1,1,0,0,0,0,data scientist,junior,567,223
Abiomed,Data Scientist,No,Danvers, MA,Medium,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1981,$100 to $500 million (USD),0,3.6,1,0,1,1,1,1,data scientist,Senior,389,41
RTI International,Data Scientist,No,Durham, NC,Medium,Nonprofit Organization,Management & Consulting,Research & Development,1958,$500 million to $1 billion (USD),0,4.1,1,0,0,1,0,1,data scientist,Senior,844,64
the NBA,Senior Data Scientist,No,New York, NY,Medium,Private,"Arts, Entertainment & Recreation",Sports & Recreation,1946,$5 to $10 billion (USD),0,4.1,1,0,0,0,0,1,data scientist,Senior,552,76
The Brite Group,Jr Data Scientist / Programmer Analyst,Yes,Remote,,Small,Contract,,,,Less than $1 million (USD),0,3.2,1,0,0,0,0,0,data analyst,junior,226,
Apolis,Data Scientist,Yes,Remote,,Small,Private,Information Technology,Information Technology Support Services,1996,$25 to $100 million (USD),1,4.3,1,0,0,0,0,1,data scientist,mid,74,26
Largeton Inc,Data Scientist,Yes,Remote,,Small,Private,,,,Unknown / Non-Applicable,1,3.5,1,0,0,0,0,1,data scientist,mid,137,
Abiomed,Data Scientist,No,Danvers, MA,Medium,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1981,$100 to $500 million (USD),0,3.6,1,0,1,1,1,1,data scientist,Senior,389,41
the NBA,Senior Data Scientist,No,New York, NY,Medium,Private,"Arts, Entertainment & Recreation",Sports & Recreation,1946,$5 to $10 billion (USD),0,4.1,1,0,0,0,0,1,data scientist,Senior,552,76
"WhirlWind Technologies, LLC",Jr. Data Scientist,Yes,Remote,,Small,Public,,,,$1 to $5 million (USD),0,4.8,1,1,0,0,1,1,data scientist,junior,472,
MORSE Corp,Data Scientist,No,Cambridge, MA,Small,Private,Aerospace & Defense,Aerospace & Defense,2014,Unknown / Non-Applicable,0,4.7,1,0,0,0,0,1,data scientist,mid,314,8
